artist,album,song,listen_date,genre
Phoebe Bridgers,Spotify Singles,Friday I‰Ûªm In Love - Recorded at Spotify Studios NYC,"06 Dec 2018, 00:54",test
Janelle MonÌÁe,Dirty Computer,I Like That,"05 Dec 2018, 23:11",test
Janelle MonÌÁe,Dirty Computer,Make Me Feel,"05 Dec 2018, 23:04",test
Janelle MonÌÁe,Dirty Computer,I Got The Juice (feat. Pharrell Williams),"05 Dec 2018, 23:04",test
Janelle MonÌÁe,Dirty Computer,Pynk (feat. Grimes),"05 Dec 2018, 23:01",test
Grimes,Art Angels,Kill V. Maim,"05 Dec 2018, 22:57",test
Grimes,We Appreciate Power,We Appreciate Power,"05 Dec 2018, 22:50",test
Janelle MonÌÁe,Dirty Computer,Django Jane,"05 Dec 2018, 03:20",test
Janelle MonÌÁe,Dirty Computer,Screwed (feat. ZoÌÇ Kravitz),"05 Dec 2018, 03:15",test
Janelle MonÌÁe,Dirty Computer,Take A Byte,"05 Dec 2018, 03:10",test
Janelle MonÌÁe,Dirty Computer,"Crazy, Classic, Life","05 Dec 2018, 03:05",test
Janelle MonÌÁe,Dirty Computer,Dirty Computer (feat. Brian Wilson),"05 Dec 2018, 03:03",test
Mitski,Be the Cowboy,Two Slow Dancers,"05 Dec 2018, 03:03",test
Mitski,Be the Cowboy,Two Slow Dancers,"05 Dec 2018, 02:38",test
Mitski,Be the Cowboy,Two Slow Dancers,"05 Dec 2018, 02:34",test
Mitski,Be the Cowboy,Two Slow Dancers,"05 Dec 2018, 02:29",test
Mitski,Be the Cowboy,Two Slow Dancers,"05 Dec 2018, 02:09",test
Mitski,Be the Cowboy,Two Slow Dancers,"05 Dec 2018, 01:50",test
tUnE-yArDs,Spotify Singles,Sweet Dreams (Are Made of This) - Recorded at Spotify Studios NYC,"04 Dec 2018, 23:21",test
tUnE-yArDs,I can feel you creep into my private life,Look At Your Hands,"04 Dec 2018, 22:03",test
tUnE-yArDs,w h o k i l l,Bizness,"04 Dec 2018, 21:59",test
tUnE-yArDs,Nikki Nack,Water Fountain,"04 Dec 2018, 21:56",test
tUnE-yArDs,w h o k i l l,Powa,"04 Dec 2018, 21:40",test
Lucy Dacus,Historian,Historians,"04 Dec 2018, 21:36",test
Lucy Dacus,Historian,Pillar Of Truth,"04 Dec 2018, 21:29",test
Lucy Dacus,Historian,Next of Kin,"04 Dec 2018, 21:25",test
Lucy Dacus,Historian,Timefighter,"04 Dec 2018, 21:19",test
Lucy Dacus,Historian,Body to Flame,"04 Dec 2018, 21:16",test
Lucy Dacus,Historian,Yours & Mine,"04 Dec 2018, 21:10",test
Lucy Dacus,Historian,Nonbeliever,"04 Dec 2018, 21:07",test
Lucy Dacus,Historian,The Shell,"04 Dec 2018, 21:02",test
Lucy Dacus,Historian,Addictions,"04 Dec 2018, 20:59",test
Lucy Dacus,Historian,Night Shift,"04 Dec 2018, 20:52",test
Snail Mail,Habit,Slug,"04 Dec 2018, 15:30",test
The 1975,A Brief Inquiry Into Online Relationships,How To Draw / Petrichor,"04 Dec 2018, 13:12",test
The 1975,A Brief Inquiry Into Online Relationships,TOOTIMETOOTIMETOOTIME,"04 Dec 2018, 13:08",test
Piano for Studying,"Piano for Studying: Reading, Focus, Memory, Work, Brain Power and Concentration for Exams",Peaceful Piano,"04 Dec 2018, 01:35",test
Japanese Breakfast,Spotify Singles,Dreams - Recorded at Spotify Studios NYC,"04 Dec 2018, 00:34",test
Japanese Breakfast,Psychopomp,Triple 7,"04 Dec 2018, 00:30",test
Japanese Breakfast,Psychopomp,Moon on the Bath,"04 Dec 2018, 00:28",test
Japanese Breakfast,Psychopomp,Heft,"04 Dec 2018, 00:25",test
Japanese Breakfast,Psychopomp,Jane Cum,"04 Dec 2018, 00:09",test
Japanese Breakfast,Psychopomp,Psychopomp,"04 Dec 2018, 00:08",test
Japanese Breakfast,Psychopomp,Everybody Wants To Love You,"04 Dec 2018, 00:06",test
Japanese Breakfast,Psychopomp,Rugged Country,"04 Dec 2018, 00:03",test
Japanese Breakfast,Psychopomp,The Woman That Loves You,"04 Dec 2018, 00:00",test
Japanese Breakfast,Psychopomp,In Heaven,"03 Dec 2018, 23:57",test
Japanese Breakfast,Soft Sounds From Another Planet,Jimmy Fallon Big!,"03 Dec 2018, 21:55",test
Japanese Breakfast,Soft Sounds From Another Planet,12 Steps,"03 Dec 2018, 21:52",test
Japanese Breakfast,Soft Sounds From Another Planet,Boyish,"03 Dec 2018, 21:49",test
Japanese Breakfast,Soft Sounds From Another Planet,Soft Sounds from Another Planet,"03 Dec 2018, 21:44",test
Japanese Breakfast,Soft Sounds From Another Planet,Planetary Ambience,"03 Dec 2018, 21:43",test
Japanese Breakfast,Soft Sounds From Another Planet,Machinist,"03 Dec 2018, 21:39",test
Japanese Breakfast,Soft Sounds From Another Planet,Road Head,"03 Dec 2018, 21:36",test
Japanese Breakfast,Soft Sounds From Another Planet,Diving Woman,"03 Dec 2018, 21:29",test
Japanese Breakfast,Soft Sounds From Another Planet,12 Steps,"03 Dec 2018, 21:26",test
Japanese Breakfast,Soft Sounds From Another Planet,The Body Is a Blade,"03 Dec 2018, 21:23",test
Japanese Breakfast,Soft Sounds From Another Planet,Soft Sounds from Another Planet,"03 Dec 2018, 21:13",test
Japanese Breakfast,Psychopomp,Everybody Wants To Love You,"03 Dec 2018, 21:11",test
Japanese Breakfast,Soft Sounds From Another Planet,Till Death,"03 Dec 2018, 21:08",test
Japanese Breakfast,Soft Sounds From Another Planet,Machinist,"03 Dec 2018, 21:04",test
Japanese Breakfast,Spotify Singles,Dreams - Recorded at Spotify Studios NYC,"03 Dec 2018, 20:59",test
Japanese Breakfast,Soft Sounds From Another Planet,Diving Woman,"03 Dec 2018, 20:53",test
Japanese Breakfast,Soft Sounds From Another Planet,Boyish,"03 Dec 2018, 20:49",test
Japanese Breakfast,Soft Sounds From Another Planet,Road Head,"03 Dec 2018, 20:46",test
Julien Baker,Sprained Ankle,Blacktop,"03 Dec 2018, 20:43",test
Julien Baker,boygenius,"Ketchum, ID","03 Dec 2018, 20:39",test
Julien Baker,boygenius,Salt In The Wound,"03 Dec 2018, 20:35",test
Julien Baker,boygenius,Stay Down,"03 Dec 2018, 20:31",test
Julien Baker,boygenius,Souvenir,"03 Dec 2018, 20:28",test
Julien Baker,boygenius,Me & My Dog,"03 Dec 2018, 20:24",test
Julien Baker,boygenius,Bite The Hand,"03 Dec 2018, 20:21",test
Yvette Young,Acoustics - EP,The Tide,"03 Dec 2018, 20:18",test
Yvette Young,Acoustics 2 - EP,Tender,"03 Dec 2018, 20:12",test
Analogue Dear,Rivulets,Rivulets,"03 Dec 2018, 20:08",test
Yvette Young,Acoustics 2 - EP,Holiday,"03 Dec 2018, 20:04",test
Yvette Young,Acoustics 2 - EP,Adventure Spirit,"03 Dec 2018, 19:59",test
Grouper,Paradise Valley,I'm Clean Now,"03 Dec 2018, 19:56",test
